id,name,price,image_name_front,image_name_back,category,description,created_at
6,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
7,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
8,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
9,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
10,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
11,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
12,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
13,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
14,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
15,Gojo Satorufcgh Poster,435345,a,a,Posters,Domain Expansion A3,2026-02-09 14:55:20.169425
